Name	Start	Duration	Time Format	Type	Description
1s	0:00.000	0:00.000	decimal	Cue	
1v	0:01.462	0:00.000	decimal	Cue	
1m	0:06.374	0:00.000	decimal	Cue	
2s	0:11.982	0:00.000	decimal	Cue	
2v	0:13.185	0:00.000	decimal	Cue	
2m	0:17.629	0:00.000	decimal	Cue	
3s	0:23.800	0:00.000	decimal	Cue	
3v	0:25.301	0:00.000	decimal	Cue	
3m	0:30.043	0:00.000	decimal	Cue	
4s	0:35.645	0:00.000	decimal	Cue	
4v	0:36.856	0:00.000	decimal	Cue	
4m	0:41.449	0:00.000	decimal	Cue	
5s	0:47.293	0:00.000	decimal	Cue	
5v	0:48.474	0:00.000	decimal	Cue	
5m	0:53.393	0:00.000	decimal	Cue	
